text_ID	ACTION	KONTAK	LAYANAN	MODUS	NOMINAL	PERSON	PLATFORM	PRODUK	REK
485	sisipkan			penipuan | abal | abal | penipuan		penipu	indonesia | padaplatformtwitter | whatsapp | commerce | maya		bank
486	kiriman | pesan | membalas | pesan | menelpon | melakukan | video | call | menanggapi | telepon | video | menyapa | mengirim | menanyakan | menanyakan | mengirim | menanggapi | mengirim | pesan | menelpon | video | call | memblokir | menelpon | mengecek | mencari | menelpon	nomor | nomor | nomor | kode | negara | handphone | kode | telepon | nomor | nomor | nomor		modus | penipuan | call | menipu | menipu | menipu			whatsapp | whatsapp | whatsapp | whatsapp | sosial	gambar | pose	
487	telepon | mengetik | telepon | perbaikan | pembaharuan | update | klik | diminta | teleponnya | menelepon | tanya | konfirmasi | menghubungi | respon	nomor | 1441 | link | nomor | atm | call | centernya | nomor | telepon | nomor | nomor			1 | 564 | 464 | 262 | 444 | 564 | 464 | 1441	gobiz	go | whatsapp | forms | app		rekening | cvv
488	menaiki | mencari			modus | penipuan | modus | modus | penipuan | ketemu	uang | tunai | 120	usu | pinang | usu | terminal | angkot | supir		angkutan | umum | emas | angkutan | umum | angkot | pinang | kaos | kemeja | sepatu	
489	bawa | bagikan | membagikan | meminjamkan | membuka | menyewa | mempekerjakan | menerima | memijat | meminjam | menelepon | meminjamkan | panggilannya | kembalikan | meminta	tempat | ponsel | panggilan | ponsel		modus | penipuan | pijat		penipu | penipu | tunanetra | tukang | pria | dicky | dicky | pasien | penipu | dicky | dicky | dicky | pelaku	grup | whatsapp | kos | kos	ponsel | ponsel | gawai | pijat | dompet | ponselnya | ponselnya	
490	menelepon | tf | tipu | telpon	nomor	kaprodi	penipuan	200k	kaprodi | dosen	whatsapp | getcontact		
491	klik | link | menjual | membeli | cari | memesan | bayar | transfer | transfer | ngasih | login | login | chat | ngasih | login			penipuan | link | palsu | link | palsu | palsu | link	1 | , | 5 | juta | sh00p3 | bank | sh00p3	t0p3d	toko | online | platform | toko | online | wa	smartphone | smartphone | produk | sh00p3 | produk | link	
492	nawarkan | diskon | bayar | beli | diskon | bayar | tawarkan			penipu | promotion	voucer | 50 | 30 | 100 | 000 | 100 | 000	penipu		wahana | permainan | paket | voucer | wahana | permainan | brosur | paket | voucer | tiket | tiket | voucer | tiket | voucer | brosur | paket	
493	chat | chat | minta | tolong | dating | jawab | tolong | transfer | isi | chatnya | hapus | minta | beli | maki | maki	nomor		modus | modus | dating | modus | modus | modus | tipu	pulsa | duit | pulsa | pulsa		aplikasi | aplikasi | aplikasi		bca
494	belibet | menyebarkan | vcs | move | wa | vcs | vcs | rekam | edit | transfer | disebar | transfer | mengaku | minta | melapor | transfer | blokir | menyebar | move			modus | penipuan | asusila	juta | ribu | uang	michat | pekerja | perusahaan | lelaki	sosial | sosial | vcs | video | instagram | wa	video	
495				penipuan	9 | jt				
496	sharing | record | minta | masukin | sms | sms | tarik | blok | blokir	telfon | hp | kode | otp | nomor | kode | voucher | kode | otp | kode | otp | kodenya | telfonnya | kontak		perekam | kode | penipu | nipu | nipu		penipu	quora | tiktok | telegram | telegram | wa		
497	nyari | ditipu | tipu			modus | penipuan | penipu | penipuan | scammers | fraudsters | scamming | siccura | secure | life | fraud | penipu | penipuan				digital	
498	beli | beli | tipu | ngejual | beli | icloud | checkout | dikirim | transfer | tipu | dikirim				tabungan | 64gb	anisah | anisah	shopee | jne | tiki | shopee	iphone | 6 | iphone | 6 | iphone | 6 | iphone | 6 | preloved | iphone | 6 | product | barang	
499	share | spill | order | order | komplain | retur | mengirim | kirim | ordernya | dijual		bisnis	modus | penipuan | penipu | penipunya | expired | date			shopee | shopee | online	barang | shampoo | shampoo | air | shampoo | air | pembalut | shampoo | shampoo	
500	nawarin | telpon | nawarin | ngaku | limitnya | transaksi | sk | promo | transaksi | telpon | ngecek | transaksi	service | kredit | nomor2 | alamat | nomor | kartu | exp | cc | alamat | emal		modus | modusnya | asuransi | cs | modus | cs | scamnya | modus | cashback | ccnya	cashback | cc | cashback | 100rb	muhamad | hendrawan	x	produk | asuransi | kredit | kartu | kartu | kredit | kredit | kartu	kartu | kartu | cc | bank | cvv | bank | kartu
501	tipu | menerima | chat | menawarkan | memberi	nomor | nomor | ponsel | nomornya | wa		modus | penipuan | penipuan | penipu		penipu | kak | rina | kak | rina | bocah | kak | rina | kak | dina | kak | rina | rina | kak | rina	facebook | sosial | media | facebook | facebook | fb | wa		
502	aksi | chat | bertransaksi | balik | mengelabui | mendapatkan | mentransfer | membeli | online | bertransaksi | penawaran			modus | penipuan | penipu | penipuan	rp | 400 | 000 | uang	seller | seller | pelaku | penjual | penipu	apotik	masker | masker | masker | masker	rekening
503	meminta | kode | membuka | memasukkan | diambil | kode | ketipu | pesan | didownload	otp | otp		modus | penipuan | modus | penipuan | penipuan | penipu | link | menipu | penipuan | password | penipuan | penipuan | modus | penipuan	uang | uang | uang	penipu | penipu	instagram | sosial | media | sosial | media		password | rekening | bank | rekening | rekening | rekening
504	dilaporkan | dilaporkan | transaksi | sms | menawarkan | mentransferkan | mencari | sms | memenangkan | meminta | membuka	email | telepon | nomor | asingdan | alamat | id | handphone		kejahatan | kejahatan | penipuan | internet | elektronik | crime | kriminal | penipuan | undian | web | tipuannya	3 | , | 88 | triliun | 4 | 601 | uang | tunai | uang		situspatrolisiber | portal | patrolisiber | blogspot	hadiah	bank
505	pemasangan | menyodorkan | kwitansi | mengambil | membayarkannya | browsinglah			penipuan | berkedok	rp | 120 | 000 | uang | listrik | box | listrik		internet	jaket | hitam | sepatu | pantofel | box | listrik | box | box	
506	jpt | dtng | cek | share			modus | penipuan | perampokan | korupsi	uang | saku | 8x10x3240jt	ct			
507	membeli | telepon | angkat | googling | mendapatkan | memanggil | telepon | balik | menelepon | melacak | mengangkat	telepon | nomor | luar | nomor | sim | nomor | nomor | asing | nomor | nomor | nomor | telepon | telepon | nomor | nomor | asing		penipuan | fraud | scam	biaya | biaya	penelepon | penelepon	google | telekomunikasi | telekomunikasi	cadangan | premium | satelit	
508	sms | pemblokiran | mencuri | menyebarkan | diunduh | diinstal | mencuri | informasi			modus | penipuan | phishing | smishing | modus | hadiah | situs | palsu | modus | smishing | smishing | penipuan | palsu | penipu | resmi | perbankan | situs | palsu | aplikasi | penipu | pribadi | penipuan | modus | penipuan		akun	aplikasi | aplikasi | aplikasi | e | commerce | unduhan | sosial | web	aplikasi | aplikasi	bank
509	transaksi | transfer | pesan | tarif | transaksi | mengirimkan | link | survei | link | meminta | link | dikirimkan | notifikasi | mengirimkan | otp | dibagikan	- | link | link | kode | kunci | banking		setia | m | link | penipuan | link | link | link | penipu | membobol | m	rp | 6 | . | 500 | rp	x | pengguna | penipu | x | penipu | penipu | pengirimnya	whatsapp | x | x		bri | bri | bank | bank | banking | akun | rekening | x | bri | bri | bri | bri | akun | m | bankinya
510	riset | diiklankan		reseller | olshop | kulak | grosir | usaha | reseller	penipuan | usaha | diiklankan | iklan | penipuan | nipunya | nipunya				daster | daster | daster	
511	sms	nomor | hp	get | contact | get | contact	modus | penipuan | penipuan | modus			aplikasi | aplikasi		
512	jualan | jualan | berjualan | berjualan | membeli | ambil		usaha	ditipu				es | es | blender | kios | gerobak | es | es | hp | es | blender | es | batu | es | batu | es | es | es | batu | kios | kios | kios | kios	
513	chat | link | hack | instal	no | no | link		modus | penipuan | modus | penipuan | link | penipu | modus | baru | penipuan | lowongan | kerja		sdm	wa | shopee | wa | aplikasi | shopee | whatsapp	undangan | pernikahan | apk | aplikasi	id1
514	membeli | beli | beli | lunass | dilunasi | cari | kumpulkan | memberikan | ditunggu | membayar | menghubungi | menghubungi			modus | penipuan | program | program	cicilan | angsurannya | saldo | harian | cicilan	swadaya | ojol | driver | driver | perusahaan | penjual | driver | ojol | driver	marketplace | fb	barang | hp | second | hp | hp | cicilan | hp | barang | elektronik | gold | platinum | hp | hp	
515	mencari | dm | dijual | menelpon | imingi | mangajak | cod | cod | check | pesan | tf | transfer | bawa | bayar | tipu | cod | check | check | chattingan			modus | penipuan | penipuan | penipuan	15jt | 15jt	pelaku | pelaku | pelaku | pelaku | pelaku	fb	motor | motor | vario | 150 | 2018 | motornya | barang | motor | motor | motor	
516	mereport | up | mereport | dapat | panggilan | kerja | berjualan | beli | transaksi | transfer | testimoni | transaksi				tabungan | juta	covid | penipu	quora | instagram | online | instagram | olshop | olshop | olshop | instagram		rekening
517	jual | bertransaksi | bertransaksi		tukar | tambah | beli	kejahatan | kriminal | berkedok | penjual		tersangka | korban | tersangka | tersangka	marketplace | facebook | marketplace | sepeda	kendaraan | motor | mobil | pribadi | sepeda | motor | curian	
518	membiayai | pembelian | transaksi | withdraw | membiayai | dipotong | dibayarkan | diakses		online	penipuan | dropship	komisi | 15 | 20 | 200 | 20 | / | 50	argos | group		uk	
519	menjual | membagikan | ditipu | membeli | beli | membeli | menjual | menghubungi | melayani | cod | menjual | mentransfer | kirim | kirim	identitas | identitas		menipu | ngaku | penipuan | dp | penipuan | penipuan	uang | 10 | jt | uang | 7jt | 3 | 5jt	akun | tni	platform | olx | situs | internet | tni | twitter	motor | bekas | motor | motor | cash | motor | bekas | motor | beat | bekas | motornya | paket	
520	berbelanja | check | check | menjual | dipilih | penjualan | memesan | diterima | mengajukan | pengembalian | diterima | pengajuan | pengembalian | tanggapan | usulan | pengembalian | kesepakatan | kesepakatan | kesepakatan				dana | 89 | 000 | dana | dana | dana | dana	sellernya | seller | seller | seller | seller	toko | oren | toko | toko | link	jam | tangan | produk | jam | tangan | produk | produk | produk | produk | barang | katalog | produk | barang | produk | katalog | barang | barang	
521	dana | menghubungi | transfer | donasi | dikembalikan | rekening | berdonasi	nomor		modus | basi | penggalangan | modus | usang | penggalangan | modus | penipuan	uang | dana | biaya	danacamembuka	quora	pengobatan	donasi
522	ambil | beli | tolak | ngasih | dikasih | ambil | ngasih			nipu	uang | uang | uangnya | 50 | ribu | uang | jaminan | kasih | 50 | ribu | bensinnya			bensin | hp | iphone | hp | hp | hp | curian | hp	
523	pembelian | dapat | chat | dikirimi | bayar | resi | dikirim | menerima | resi | transfer | transaksi | menelfon | chat | meminta | membeli | menghubungi | jual | mencarikan | mengecek | mengecek | mengecek | mengecek	resi		tertipu | penipuan	rp | 7 | 150 | 000 | rugi | rp | 7 | 150 | . | 000 | harga | ongkir | rp | 5 | 650 | . | 000 | duit	penipu | penipu | pembeli | pembeli	facebook | whatshapp | whatshapp | facebook	genset | second | genset | barang | genset | genset | paket | genset | genset	rekening
524	ketipu | beli | ditransfer			ditipu | tertipu	300k | 7jt	rapi | ahmad | gigi		motor | online	
525	pindahin | ditipu | diambil | kasih | kulik | sms | ditawarkan | menawarkan | menyediakan | mengirimkan | mengakunya | mentransfer | kirim | transfernya	nomer | ktp | nomer | nomor | nomor | nomor		penipuan | penipuan | modusnya	uang | uangnya | pulsa | pulsa | 500 | ribu | 27 | juta | uang | bayaran | pulsa | pulsa	jawa | jawa | jawa | pak | jawa | agen | pekerja		pulsa	rekening | rekening
526	jualan			modus | penipuannya | penipu			ig | wa	baju | wanita | online	
527	tipu | ketipu | tagihan | nghubungin | ngaku | transfer | dicicil | lunasin | dicicil | bayar | transfer | cek | tipu | chat | kirim | chatan | lunasin | tipu | chat	nomer | nomer | nomer		penipu | syopi | penipu | penipu | penipu	sekian | juta | tagihan | 500rb | uangnya | tagihan		syopipaylater | wa | aplikasi | syopi		
528	memberikan | video | call | backround | nolak | meminta | mengirimkan | dikirim | menanyakan | kirim | dikirim | bea | dikirim	atm | atm		modusnya	uang | 2 | milyar | uang | uang | uang		facebook	box | cukai | barang | barang	
529	belanja | ditukar | ditelepon | konfirmasi | mengumpulkan | belanja | berbelanja | online | menawarkan | klaim | nombok | bayarnya | cod | ongkir | dikabarin | dikirim | telepon | teleponan	nomor | alamat		tertipu | modus | online	poin | 800 | poin | 800 | . | 000 | 295 | 000	kurir	shopee | shopee	jam | tangan | tangan | barang | barang	
530	chat | pdkt | tukeran | chat | dikasih | telpon	kontak | kontakan		modusnya | profil | palsu | penipuannya | penipu	tokennya | pulsanya | token | uang		aplikasi | kencan | tinder | tinder | tinder | line | tinder | hp | app | line	dkv	
531	share | sms | memberi | memberikan | memberikan | sms | sms | sms	nomer | nomer | nomor | nomor | nomor | nomor	ospek		10 | 10		platform		
532	ketipu | kasih | hack | memasukkan | panggilan | minta | nyari | chat | les | telepon | otp | ngeyel | kutelpon | ngechat | nyuruh | ngirimin | memasukkan | dikontaknya	otp | nomor | nomor | kode | otp | kode | nomornya | pulsa | nomor		modus | penipuan | kode | penipu | penipu | penipu | penipu		x | lesku | penipu | adehhh | penipu | grup	telegramnya | telegram | telegram | telegram | telegram | telegram | telegram		
533	terima | telepon | telepon | dapat | telepon	nomor | nomor | teleponnya		telepon | penipuan	uang | tunai | rp | . | 50jt	ptofile | penelpon | akun | penelepon	shope | shope		
534	telp | cek | tanya | simpan | chat | transaksi | transfer | pesan | antar | bayar | membalas | menanyakan | transaksi	telp | no | wa | cs | no | cs | no | no	jasa | pesan | antar | apotek | jasa | pesan | antar | cod		uang | uang | 129rb	pelaku | pelaku	cicendo | google | apotek | apotek | apotek | whatsapp | apotek | ovo | wa	eye | pad | mata	rekening
535	telpon | panggilan | diblokir | telp | panggilan | panggilan | panggilan | terhubung | cabut | dikirim | dibayar	021 | nomor | telkomsel | telepon | telkomsel		modusnya	1 | alamat | 1 | tagihan | ratusan | ribu | jutaan | rupiah			paket	kartu
536	ditawarkan | mencari | penawaran			modus | penipuan | modus | penipuan | modus | penipuan | lowongan | pekerjaan | penipu | perekrutan | agensi | freelancer | modus | penipuan | modus | penipuan | pengetikan | spam | blokir | modus | penipuan | lowongan | pekerjaan		agensi | agensi | agensi | user | agensinya | user	google | google		
537	pembayaran | bayar | dikirim | menghubungi | membuat | bayar | penawaran | mengirim | transaksi | pembayaran | membeli | dijual | transaksi	nomor		penipuan | modus | voucher | vacation	kartu | 2 | , | 5jt | rupiah | potongan | harga	kurir | perusahaan | penyedia | kurir | utusan | perusahaan | reseller		hotel | kredit | kartu | kredit | kartu | kredit | voucher | voucher | voucher | voucher2 | kartu | kredit | kartu | kredit | kartu | kredit | kartu | kredit | kartu | kredit | kartu | kredit | kartu | kredit	bank
538				scamming | modus | penipuan			wa | xd	paket	
539	chat | penarikan | chat | chat			penipuan	uang | saldo | saldo | saldo			cardless	bca | bca | bca | atm | bca
540	menipu | tertipu | akanmemesan | memesan | jual | membeli | dibeli | transfer | membeli			modus | penipuan | modus | penipuan | modus | penipuan | penipu | penipu | penipu | penipu | penipu | penipu			aplikasi | oneklik | aplikasi | oneklik | online | shop | online | shop	produk | produk | barang | produk | produk | produk | produk	
